code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SW4 0PG,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0PJ,4.078947368421052,1.1053016463044416,0.8947368421052632,0.9389243565742775,57,4.343999999999999,0.38738439135652675,1.24,0.9255628917943214,25,4.6,0.0,2.0,0.0,1
SW4 0PL,4.147368421052632,0.9556421295125326,0.9298245614035088,0.9231090541287829,57,4.233333333333333,0.883306223830372,1.1333333333333333,0.9371024061116424,30,4.4,0.2828427124746186,1.0,1.4142135623730951,2
SW4 0PN,4.147368421052632,0.9556421295125326,0.9298245614035088,0.9231090541287829,57,4.379310344827586,0.382080124679205,1.1724137931034482,0.9284766908852592,29,4.4,0.2828427124746186,1.0,1.4142135623730951,2
SW4 0PP,4.1033333333333335,1.0843988675551088,0.9,0.9150344996737667,60,4.218518518518518,0.9306891727007123,1.1851851851851851,0.9214135059802677,27,4.6,0.0,2.0,0.0,1
SW4 0PR,4.078947368421052,1.1053016463044416,0.9122807017543859,0.9312185134540114,57,4.343999999999999,0.38738439135652675,1.24,0.9255628917943214,25,4.6,0.0,2.0,0.0,1
SW4 0PS,4.084482758620689,1.096373883618164,0.9137931034482759,0.9230856484300729,58,4.343999999999999,0.38738439135652675,1.24,0.9255628917943214,25,4.6,0.0,2.0,0.0,1
SW4 0PT,4.082456140350877,1.1060100114209674,0.8947368421052632,0.9197090092274487,57,4.383333333333334,0.37261317704845726,1.25,0.9440891630699332,24,4.6,0.0,2.0,0.0,1
SW4 0PU,4.076785714285714,1.1151829970382066,0.8928571428571429,0.9279218507174842,56,4.3826086956521735,0.3833490860027326,1.2173913043478262,0.9513875865917888,23,4.6,0.0,2.0,0.0,1
SW4 0PW,4.147368421052632,0.9556421295125326,0.9298245614035088,0.9231090541287829,57,4.366666666666667,0.3872983346207417,1.2592592592592593,0.9026709338484401,27,4.6,0.0,2.0,0.0,1
SW4 0PX,4.096551724137931,1.1026229520877295,0.8793103448275862,0.9191450300180578,58,4.366666666666667,0.39026618135279456,1.0740740740740742,0.9577989963342608,27,4.6,0.0,2.0,0.0,1
SW4 0PY,4.101666666666666,1.0841683005672147,0.9,0.9150344996737667,60,4.214285714285714,0.9135661851246326,1.1428571428571428,0.931517508007696,28,4.6,0.0,2.0,0.0,1
SW4 0PZ,4.172881355932204,0.9491975755368459,0.8983050847457628,0.9227940191994372,59,4.366666666666667,0.3872983346207417,1.2592592592592593,0.9026709338484401,27,4.6,0.0,2.0,0.0,1
SW4 0QA,4.1033333333333335,1.0843988675551088,0.9,0.9150344996737667,60,4.196428571428572,0.9036887955227946,1.2142857142857142,0.917207632583725,28,4.3,0.4242640687119283,2.0,0.0,2
SW4 0QB,4.147368421052632,0.9556421295125326,0.9298245614035088,0.9231090541287829,57,4.21,0.8797922952371319,1.1333333333333333,0.9371024061116424,30,4.3,0.4242640687119283,2.0,0.0,2
SW4 0QD,4.1571428571428575,0.9614113002829165,0.9107142857142857,0.9200155278192708,56,4.21,0.8797922952371319,1.1333333333333333,0.9371024061116424,30,4.266666666666667,0.30550504633038916,1.3333333333333333,1.1547005383792517,3
SW4 0QF,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0QG,4.1571428571428575,0.9614113002829165,0.9107142857142857,0.9200155278192708,56,4.21,0.8797922952371319,1.1333333333333333,0.9371024061116424,30,4.2,0.0,0.0,0.0,1
SW4 0QH,4.132142857142857,0.9572891921475963,0.9464285714285714,0.9228344253566706,56,4.379310344827586,0.382080124679205,1.1724137931034482,0.9284766908852592,29,4.4,0.2828427124746186,1.0,1.4142135623730951,2
SW4 0QL,4.305454545454546,0.6802554481571426,0.9090909090909091,0.9082487681884432,55,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.138095238095238,1.0389784360015324,1.1904761904761905,0.9283882603225667,21
SW4 0QP,4.3350877192982455,0.6736073538552856,0.8771929824561403,0.9077085639635288,57,4.1967741935483875,0.866596357776692,0.9032258064516129,0.9435690651166776,31,4.352941176470588,0.41400127877040355,1.2352941176470589,0.9701425001453319,17
SW4 0QQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0QS,4.239622641509435,0.9138548156533883,0.8490566037735849,0.9071558770111872,53,4.199999999999999,0.8671793355471519,0.9354838709677419,0.9638631946829984,31,4.457142857142857,0.2935821455580638,1.5714285714285714,0.7867957924694431,7
SW4 0QT,4.161111111111111,1.073421028489062,0.8333333333333334,0.905955140711245,54,4.196666666666667,0.8818019690631669,0.9666666666666667,0.9643054793328016,30,4.457142857142857,0.2935821455580638,1.5714285714285714,0.7867957924694431,7
SW4 0QU,4.161111111111111,1.073421028489062,0.8333333333333334,0.905955140711245,54,4.196666666666667,0.8818019690631669,0.9666666666666667,0.9643054793328016,30,4.457142857142857,0.2935821455580638,1.5714285714285714,0.7867957924694431,7
SW4 0QW,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.202941176470588,0.8273672352042247,0.9411764705882353,0.9191951838952687,34,4.345,0.4358597070279912,1.25,0.910465468000326,20
SW4 0QX,4.25,0.890964747797679,0.8392857142857143,0.9100806300799688,56,4.19,0.8801841500112546,0.9666666666666667,0.9643054793328016,30,4.422222222222222,0.2682246156571846,1.2222222222222223,0.97182531580755,9
SW4 0QY,4.3145454545454545,0.6767072187679545,0.9090909090909091,0.9082487681884432,55,4.19,0.8801841500112546,0.9666666666666667,0.9643054793328016,30,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0QZ,4.30754716981132,0.6874840016610662,0.9245283018867925,0.9167051493879419,53,4.238888888888889,0.8181085424939575,0.8888888888888888,0.9189365834726815,36,4.1454545454545455,1.0145265246725041,1.1363636363636365,0.9408939288152439,22
SW4 0RD,4.307843137254902,0.7008118541391554,0.9411764705882353,0.9254569618492771,51,4.196666666666666,0.8818019690631668,0.9666666666666667,0.9643054793328016,30,4.31764705882353,0.398803357116084,1.1764705882352942,1.0145993123917847,17
SW4 0RE,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.209090909090909,0.8438615246160195,0.9090909090909091,0.9474847084398105,33,4.342105263157894,0.4476057162201824,1.2105263157894737,0.9176629354822471,19
SW4 0RF,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.209090909090909,0.8438615246160195,0.9090909090909091,0.9474847084398105,33,4.342105263157894,0.4476057162201824,1.2105263157894737,0.9176629354822471,19
SW4 0RG,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.203225806451614,0.8696680864819413,0.9354838709677419,0.9638631946829984,31,4.352941176470588,0.41400127877040355,1.2352941176470589,0.9701425001453319,17
SW4 0RH,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.199999999999999,0.8843466319929315,0.9666666666666667,0.9643054793328016,30,4.325,0.410690475500305,1.25,1.0,16
SW4 0RJ,4.315384615384615,0.6960348806294053,0.9230769230769231,0.9255873354446057,52,4.2064516129032254,0.8702242944095765,1.0,0.9660917830792959,31,4.3375,0.4031128874149275,1.125,1.02469507659596,16
SW4 0RL,4.234545454545454,0.8921920947905413,0.9090909090909091,0.928414165097055,55,4.199999999999999,0.8823948603970742,1.0333333333333334,0.9643054793328016,30,4.3076923076923075,0.3839738238941522,1.2307692307692308,1.0127393670836666,13
SW4 0RN,4.225925925925925,0.898675164346538,0.8703703703703703,0.9325618254844038,54,4.199999999999999,0.8823948603970742,1.0333333333333334,0.9643054793328016,30,4.277777777777778,0.25873624493766706,1.1111111111111112,1.0540925533894598,9
SW4 0RP,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.19375,0.8526760531484997,0.9375,0.9482581654734625,32,4.311111111111111,0.43910187601095474,1.2222222222222223,0.9428090415820634,18
SW4 0RQ,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.199999999999999,0.8843466319929315,0.9666666666666667,0.9643054793328016,30,4.352941176470588,0.41400127877040355,1.2352941176470589,0.9701425001453319,17
SW4 0RR,4.314814814814815,0.6830584403870047,0.9074074074074074,0.9166904894941371,54,4.19375,0.8526760531484997,0.9375,0.9482581654734625,32,4.352941176470588,0.41400127877040355,1.2352941176470589,0.9701425001453319,17
SW4 0RS,4.3145454545454545,0.6767072187679545,0.9090909090909091,0.9082487681884432,55,4.187096774193549,0.8655410390747399,1.0,0.9660917830792959,31,4.346153846153846,0.45937527254483457,1.1538461538461537,0.9870962335856491,13
SW4 0RU,4.3145454545454545,0.6767072187679545,0.9090909090909091,0.9082487681884432,55,4.19,0.8801841500112546,1.0333333333333334,0.9643054793328018,30,4.366666666666666,0.43039295444755504,1.2666666666666666,0.961150104723255,15
SW4 0RW,4.212962962962963,0.8959123727990654,0.8888888888888888,0.9248491292906567,54,4.199999999999999,0.8823948603970742,1.0333333333333334,0.9643054793328016,30,4.283333333333333,0.24013884872437175,1.0,1.0954451150103321,6
SW4 0RX,4.233333333333333,0.8753230696094307,0.8947368421052632,0.9197090092274487,57,4.186206896551724,0.8955142728108143,1.0689655172413792,0.9610646805481119,29,4.344444444444444,0.30867098629086887,1.2222222222222223,0.97182531580755,9
SW4 0SA,4.168253968253968,1.0096031473331324,0.7619047619047619,0.8559900081246374,63,4.247222222222223,0.816783276417264,0.8333333333333334,0.9102589898327994,36,4.54,0.33615472627943244,0.6,0.8944271909999159,5
SW4 0SY,4.255,0.8642474928014309,0.8666666666666667,0.8918969817129669,60,4.2272727272727275,0.8512023581648811,0.8787878787878788,0.927280154456292,33,4.294117647058823,0.44647310702226806,1.1764705882352942,0.951005659660279,17
SW4 0TL,4.233333333333333,0.8753230696094307,0.8947368421052632,0.9197090092274487,57,4.186206896551724,0.8955142728108143,1.0689655172413792,0.9610646805481119,29,4.344444444444444,0.30867098629086887,1.2222222222222223,0.97182531580755,9
SW4 0TP,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0UW,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0UX,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0UY,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0UZ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WA,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WB,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WD,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WE,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WF,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WG,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WH,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WJ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WN,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0WP,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WR,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0WS,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0WT,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WU,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WW,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WX,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WY,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0WZ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XA,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XB,4.233333333333333,0.8753230696094307,0.8947368421052632,0.9197090092274487,57,4.186206896551724,0.8955142728108143,1.0689655172413792,0.9610646805481119,29,4.344444444444444,0.30867098629086887,1.2222222222222223,0.97182531580755,9
SW4 0XD,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XE,4.275409836065574,0.8636464820177521,0.8360655737704918,0.8790208163794618,61,4.229411764705882,0.8382989311929341,0.8823529411764706,0.9133589649915751,34,4.035294117647059,1.1313383537157375,1.0588235294117647,0.9663454503498037,17
SW4 0XF,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0XG,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XH,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0XJ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XN,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XP,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XR,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XS,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XT,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XU,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XW,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XX,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XY,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0XZ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YA,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YB,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YD,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YF,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YJ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YS,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YT,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YU,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YW,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0YX,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZA,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZB,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZD,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZE,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZF,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZG,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZH,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZJ,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZN,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZP,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZR,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZS,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZT,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 0ZU,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZW,4.260344827586207,0.8773844013770671,0.8620689655172413,0.9070537588677444,58,4.203125,0.85326105939734,0.9375,0.9482581654734625,32,4.427272727272728,0.34377582547616425,1.1818181818181819,0.9816498172140429,11
SW4 0ZZ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
