code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SW4 0RD,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.4227121999537996
SW4 0RE,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.3746220211762764
SW4 0RF,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.3746220211762764
SW4 0RG,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.40710795768590335
SW4 0RH,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.44318327776007216
SW4 0RJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.4590342191141686
SW4 0RL,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.48722823134708937
SW4 0RN,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5364119367177488
SW4 0RP,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.40965952070068945
SW4 0RQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.41407259326056656
SW4 0RR,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.42643363512908616
SW4 0RS,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.47903514260168834
SW4 0RU,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,4.1,0.0,1,0.4623178565283198
SW4 0RW,4.166666666666667,0.11547005383792526,3,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5899354548359008
SW4 0RX,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5338030600031296
SW4 0SA,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.7680031122815463
SW4 0SY,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.4412836358593327
SW4 0TL,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5338030600031296
SW4 0TP,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0UW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0UX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0UY,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0UZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WA,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WD,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WE,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WG,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WH,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WL,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WN,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0WP,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 0WQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WR,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0WS,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0WT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WU,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WY,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0WZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XA,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XB,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5338030600031296
SW4 0XD,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XE,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.44667739205054363
SW4 0XF,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0XG,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XH,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0XJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XL,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XN,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XP,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XR,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XS,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XU,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XY,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0XZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YA,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YD,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YQ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 0YS,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YU,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0YX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZA,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZB,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZD,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZE,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZG,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZH,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5229488206392582
SW4 0ZJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZL,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZN,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZP,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZR,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZS,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 0ZU,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZW,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.0,0.0,0,0.5226941011112433
SW4 0ZZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4AB,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4AE,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4AG,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4AH,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4AL,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4AN,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4AP,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4AR,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4AU,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4AY,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4BA,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4BF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4BJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4BL,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4BN,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4BQ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4BR,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4BT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4BW,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4BX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4BY,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4BZ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4DB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DD,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DE,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DG,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DH,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DL,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DN,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DP,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DR,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4DS,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DT,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4DU,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4DW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 4DY,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4DZ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4EA,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4EB,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4ED,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4EE,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4EF,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4EG,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 4EH,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EJ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EL,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EN,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EP,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EQ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4ER,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4ES,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4ET,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EU,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EW,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EX,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EY,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4EZ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FA,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FB,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FD,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FE,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FF,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FG,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FH,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FJ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FL,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FN,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FP,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FQ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FR,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FS,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FT,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FU,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FW,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FX,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FY,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4FZ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4GA,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4GB,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 4GD,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17385866106637815
SW4 6AA,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.7754487112032535
SW4 6AB,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.8619338533892269
SW4 6AD,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.7821300506041091
SW4 6AE,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.7956554783717107
SW4 6AF,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.8242176276776579
SW4 6AG,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6AH,4.1,0.14142135623730948,5,4.1,0.0,2,4.1,0.0,2,0.24630686614801883
SW4 6AJ,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,2,0.4214006267916079
SW4 6AL,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.25254485235430457
SW4 6AN,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.2763786620584321
SW4 6AP,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.38119870896625657
SW4 6AQ,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.5855010316278476
SW4 6AR,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.5743444564870341
SW4 6AS,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,4.1,0.0,1,0.43176025794739464
SW4 6AT,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.3816952795806106
SW4 6AU,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.5767877688454004
SW4 6AW,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.21165185287480703
SW4 6AX,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.43496862010639215
SW4 6AY,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.3545740951242869
SW4 6AZ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.3112206323759442
SW4 6BA,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.24078477051325667
SW4 6BB,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.20693942213225897
SW4 6BD,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.20265349223823334
SW4 6BE,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.16536477227545762
SW4 6BF,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.3972932106321444
SW4 6BG,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.19549942326651132
SW4 6BH,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,2,0.36633820126757694
SW4 6BJ,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.3072756304384143
SW4 6BL,4.1,0.14142135623730948,5,4.1,0.0,2,4.1,0.0,1,0.2250774591124138
SW4 6BN,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.3115087207656266
SW4 6BP,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,2,0.3248135522441051
SW4 6BQ,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,2,0.3443076553238554
SW4 6BS,4.1,0.14142135623730948,5,4.1,0.0,2,4.1,0.0,2,0.25149390292151114
SW4 6BT,4.1,0.14142135623730948,5,4.1,0.0,2,4.1,0.0,2,0.29458133060000824
SW4 6BU,4.1,0.14142135623730948,5,4.1,0.0,2,4.1,0.0,2,0.2977871673791167
SW4 6BW,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,2,0.27039313927897435
SW4 6BX,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.32440647335659667
SW4 6BY,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.5536370178165197
SW4 6BZ,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.202974273995519
SW4 6DA,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.20426647426504457
SW4 6DB,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.33570712940304615
SW4 6DD,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.32786466793209484
SW4 6DE,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.23088520460775688
SW4 6DF,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.20712617975994646
SW4 6DG,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.19425298734336305
SW4 6DH,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.2981050526788967
SW4 6DJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6DL,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.3226273531401331
SW4 6DN,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.3513345200127913
SW4 6DP,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.3662382824429635
SW4 6DQ,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.14197808990794245
SW4 6DR,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.41381746288292515
SW4 6DS,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4798547552436034
SW4 6DT,4.033333333333333,0.115470053837925,3,4.1,0.0,2,0.0,0.0,0,0.5135056459956993
SW4 6DU,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.5782229684186608
SW4 6DW,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.38280367964102896
SW4 6DX,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.6363179978620538
SW4 6DY,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.6126510759655697
SW4 6DZ,4.033333333333333,0.115470053837925,3,4.1,0.0,2,0.0,0.0,0,0.5217894474856215
SW4 6EA,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.35928673078600604
SW4 6EB,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,2,0.40690755152469005
SW4 6ED,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.35608899119515386
SW4 6EE,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4065286288217111
SW4 6EF,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.43946248869453036
SW4 6EG,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4462166643583017
SW4 6EH,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.2738642671165451
SW4 6EJ,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.23425458536001928
SW4 6EL,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.23746622551588134
SW4 6EN,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4390790171370744
SW4 6EP,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.2481022720932063
SW4 6EQ,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4436876253641858
SW4 6ER,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.2710428660352143
SW4 6ES,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.3056245163937078
SW4 6ET,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.3293466658621958
SW4 6EU,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.3285355513507369
SW4 6EW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6EX,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.3738644726990118
SW4 6EY,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.4231581396795396
SW4 6EZ,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4496083391330588
