code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SW16 4UR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4US,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WF,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4WZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4XZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4YW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4ZA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4ZE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4ZG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 4ZT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5AA,4.24,1.0922453936730518,5,4.5,0.0,1,4.5,0.0,1,0.20343666370451965
SW16 5AB,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.2520957306822054
SW16 5AD,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.29856197077754615
SW16 5AE,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.3309135075003379
SW16 5AF,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.504775381268658
SW16 5AG,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.5174025336871383
SW16 5AH,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.638720220519805
SW16 5AJ,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.6964507365667278
SW16 5AL,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.6627548853189019
SW16 5AN,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.7534167794742387
SW16 5AP,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.49533337976747144
SW16 5AQ,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.6075002834687878
SW16 5AR,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.2950855309764422
SW16 5AS,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.26406071194390324
SW16 5AT,4.24,1.0922453936730518,5,4.5,0.0,1,4.5,0.0,1,0.2809314382211652
SW16 5AU,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.3189786611747568
SW16 5AW,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.41900567914650905
SW16 5AX,4.366666666666666,1.0250203250017371,6,3.4,1.5556349186104046,2,4.5,0.0,1,0.3436257982125358
SW16 5AY,4.366666666666666,1.0250203250017371,6,3.4,1.5556349186104046,2,4.5,0.0,1,0.45713489739674223
SW16 5AZ,4.366666666666666,1.0250203250017371,6,3.4,1.5556349186104046,2,4.5,0.0,1,0.4482758514310831
SW16 5BA,4.366666666666666,1.0250203250017371,6,3.4,1.5556349186104046,2,4.5,0.0,1,0.46896227631998433
SW16 5BB,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,4.5,0.0,1,0.4654720312883703
SW16 5BD,4.366666666666666,1.0250203250017371,6,3.4,1.5556349186104046,2,4.5,0.0,1,0.3978150973795587
SW16 5BE,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.5100961781854159
SW16 5BF,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.6480788813689669
SW16 5BG,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.556979320201526
SW16 5BH,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.6596642366373375
SW16 5BJ,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.6545393448312373
SW16 5BL,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.7045923307406917
SW16 5BP,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.4799471421691656
SW16 5BQ,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.647463426315413
SW16 5BS,4.1,1.2083045973594573,4,4.5,0.0,1,4.5,0.0,1,0.15619829085798448
SW16 5BX,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.32900957211497023
SW16 5BY,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.3734345710223451
SW16 5BZ,4.775,0.206155281280883,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.42596242973238124
SW16 5DA,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.4869428093590525
SW16 5DB,4.366666666666666,1.0250203250017371,6,4.7,0.17320508075688762,3,0.0,0.0,0,0.5204766499961345
SW16 5DD,4.366666666666666,1.0250203250017371,6,4.7,0.17320508075688762,3,0.0,0.0,0,0.5067211704456774
SW16 5DE,4.775,0.206155281280883,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.312544763934841
SW16 5DF,4.779999999999999,0.17888543819998315,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.3404263802211409
SW16 5DG,4.775,0.206155281280883,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.3130009790292069
SW16 5DH,4.775,0.206155281280883,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.24876135620043488
SW16 5DJ,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.2614945808322331
SW16 5DL,4.7,0.17320508075688762,3,4.7,0.17320508075688762,3,4.8,0.0,1,0.23608146704461197
SW16 5DN,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.46762309320453777
SW16 5DP,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.46762309320453777
SW16 5DQ,4.775,0.206155281280883,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.27240830995483245
SW16 5DR,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.4280026671813392
SW16 5DS,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.45289599424454235
SW16 5DT,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.5448005096880211
SW16 5DU,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,0.0,0.0,0,0.56426348952922
SW16 5DW,4.366666666666666,1.0250203250017371,6,4.7,0.17320508075688762,3,0.0,0.0,0,0.5241654250905923
SW16 5DX,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.590470993882186
SW16 5DY,4.28,1.121160113453917,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.5500552094317686
SW16 5DZ,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6391381803387345
SW16 5EA,4.28,1.121160113453917,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.5610013709526868
SW16 5EB,4.28,1.121160113453917,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.6169947444926327
SW16 5ED,4.775,0.206155281280883,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.41747397589061075
SW16 5EE,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.32284422143535474
SW16 5EF,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.3595273584443256
SW16 5EG,4.28,1.121160113453917,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.5066630202105266
SW16 5EH,4.28,1.121160113453917,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.6442510171728834
SW16 5EJ,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6638811450480526
SW16 5EL,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6699129602795479
SW16 5EN,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.617513677115423
SW16 5EP,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.7179452503853267
SW16 5EQ,4.28,1.121160113453917,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.5606634189698022
SW16 5EW,4.28,1.121160113453917,5,3.866666666666667,1.3650396819628847,3,0.0,0.0,0,0.6157033283632845
SW16 5FA,4.66,0.19493588689617905,5,4.7,0.17320508075688762,3,4.5,0.0,1,0.48550989734215355
SW16 5FB,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6140263725276072
SW16 5FD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5FE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5FF,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6187045748360174
SW16 5FG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5FH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5FJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5FL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5FN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5FU,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.17509366558528958
SW16 5GA,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.465753263224858
SW16 5GW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5GX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5GY,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,0.0,0.0,0,0.5289585501687672
SW16 5GZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5HL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5HQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5HS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5HY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5JU,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.16635397713723302
SW16 5JW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5JX,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.19494444553560694
SW16 5JY,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.16562788433576886
SW16 5JZ,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.1303519476702773
SW16 5LA,4.8,0.1870828693386971,5,4.8,0.0,2,4.8,0.0,1,0.09971513149022382
SW16 5LB,4.8,0.1870828693386971,5,4.8,0.0,2,4.8,0.0,1,0.11382538389895241
SW16 5LD,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5767226018725582
SW16 5LE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5LF,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6194535070752255
SW16 5LG,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5484492814765809
SW16 5LH,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.42857419038122807
SW16 5LJ,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.45701035222959024
SW16 5LL,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.32187255146111826
SW16 5LN,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,0.0,0.0,0,0.5359805656425312
SW16 5LP,4.779999999999999,0.17888543819998315,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.5286030153215686
SW16 5LQ,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5179375644288363
SW16 5LR,4.779999999999999,0.17888543819998315,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.48660673381768116
SW16 5LS,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.43415170039376116
SW16 5LT,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.47207326305998837
SW16 5LU,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5459861047260608
SW16 5LW,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5414101186884657
SW16 5LX,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.3998773485953411
SW16 5LY,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.8,0.0,1,0.3700830882228815
SW16 5LZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5NA,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6194535070752255
SW16 5NB,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.40545866429242755
SW16 5ND,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.40545866429242755
SW16 5NE,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5053704551746153
SW16 5NF,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.4856976990637394
SW16 5NG,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.4660098350954371
SW16 5NH,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6187045748360174
SW16 5NJ,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5154874866449162
SW16 5NL,4.66,0.19493588689617905,5,4.7,0.17320508075688762,3,4.5,0.0,1,0.46635662261058564
SW16 5NN,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.41665218088911476
SW16 5NP,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.19479772531282208
SW16 5NQ,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.4660098350954371
SW16 5NR,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.20404752481402355
SW16 5NS,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.18225625678696347
SW16 5NT,4.24,1.0922453936730518,5,4.5,0.0,1,4.5,0.0,1,0.12355400277900287
SW16 5NU,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.16633677979031672
SW16 5NW,4.24,1.0922453936730518,5,4.7,0.17320508075688762,3,4.5,0.0,1,0.31484667988246606
SW16 5NX,4.24,1.0922453936730518,5,4.7,0.17320508075688762,3,4.5,0.0,1,0.21898101959836688
SW16 5NY,4.24,1.0922453936730518,5,4.7,0.17320508075688762,3,4.5,0.0,1,0.29292733814859107
SW16 5NZ,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.15808569387274538
SW16 5PA,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.3397095656114696
SW16 5PB,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.40903609061109353
SW16 5PD,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.3518233789999658
SW16 5PE,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.151173126997596
SW16 5PF,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.11249534742709147
SW16 5PG,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.2876958903204571
SW16 5PH,4.1,1.2083045973594573,4,4.5,0.0,1,4.5,0.0,1,0.050505073739581303
SW16 5PQ,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.1548437948013362
SW16 5PU,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.4528984621070946
SW16 5PW,4.8,0.1870828693386971,5,4.8,0.0,2,4.8,0.0,2,0.10242479444487891
SW16 5QA,4.8,0.1870828693386971,5,4.8,0.0,2,4.8,0.0,1,0.0517409109484481
SW16 5QB,4.8,0.1870828693386971,5,4.8,0.0,2,4.8,0.0,1,0.07117069452736252
SW16 5QH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5RJ,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.5,0.0,1,0.43000765926209317
SW16 5RL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5RN,4.66,0.19493588689617905,5,4.7,0.17320508075688762,3,4.5,0.0,1,0.48097826104893393
SW16 5RP,4.24,1.0922453936730518,5,4.7,0.17320508075688762,3,4.5,0.0,1,0.3130338060686443
SW16 5RQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5RR,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.32121488529572945
SW16 5RS,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.36667410199046563
SW16 5RT,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.5,0.0,1,0.45684169157402993
SW16 5RU,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.5,0.0,1,0.4842602387324408
SW16 5RW,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,4.5,0.0,1,0.402377738311088
SW16 5RX,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.42599916804075616
SW16 5RY,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5362881153278232
SW16 5RZ,4.725,0.1499999999999999,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5418364559995893
SW16 5SA,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.3662986249674077
SW16 5SB,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.2587234272738717
SW16 5SD,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.23617601738883412
SW16 5SE,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.3233402338880113
SW16 5SF,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.4128164128185718
SW16 5SG,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.49546258559369505
SW16 5SH,4.725,0.1499999999999999,4,4.7,0.17320508075688762,3,0.0,0.0,0,0.5191711840903397
SW16 5SJ,4.66,0.19493588689617905,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.5113401154822643
SW16 5SL,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.35705136523571346
SW16 5SN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5SP,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.7654220937980972
SW16 5SQ,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.5814439172441959
SW16 5SR,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.8329942421091641
SW16 5SS,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.8623062543842108
SW16 5ST,4.28,1.121160113453917,5,4.766666666666667,0.2516611478423583,3,0.0,0.0,0,0.8750996674526864
SW16 5SU,4.28,1.121160113453917,5,4.766666666666667,0.2516611478423583,3,0.0,0.0,0,0.9059600484860727
SW16 5SW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5TA,4.15,1.2503332889007368,4,3.4,1.5556349186104046,2,0.0,0.0,0,0.7347077156970847
SW16 5TB,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.7363029453726495
SW16 5TD,4.366666666666666,1.0250203250017371,6,3.4,1.5556349186104046,2,4.5,0.0,1,0.4594884579792668
SW16 5TE,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.2846625700062728
SW16 5TF,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.2077648374825801
SW16 5TG,4.1,1.2083045973594573,4,4.5,0.0,1,4.5,0.0,1,0.09447309889022085
SW16 5TH,4.26,1.1104053313993048,5,2.3,0.0,1,0.0,0.0,0,0.5345636124267327
SW16 5TL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5TN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
