code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SW2 9PT,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9PU,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9PW,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9PX,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9PY,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9PZ,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9QA,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9QB,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9SA,4.06864406779661,0.7598581910594002,1.305084745762712,0.9383425519998144,118,3.9999999999999996,0.9957536963169222,1.25,0.9500223012547421,60,3.9949999999999997,0.9870832453918633,1.225,0.9469925405170158,40
SW2 9SB,4.06864406779661,0.7598581910594002,1.305084745762712,0.9383425519998144,118,3.9999999999999996,0.9957536963169222,1.25,0.9500223012547421,60,3.9949999999999997,0.9870832453918633,1.225,0.9469925405170158,40
SW2 9WZ,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW2 9ZZ,4.05981308411215,0.7690793090447668,1.3738317757009346,0.9165497699893725,107,3.8791666666666664,1.2254472712005007,1.375,0.8753881126826472,24,3.225,2.156192632087093,0.75,0.9574271077563381,4
SW3 1JA,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1QA,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1WG,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1WP,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1WT,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1XJ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1XX,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1ZF,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1ZG,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 1ZL,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 2WL,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 2WS,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 2XB,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 2YL,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 2YQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 2ZP,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 3FB,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 3FD,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 3HP,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 3JT,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 3WF,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 3ZQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4AT,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4PJ,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4UN,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4WA,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4WD,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4WG,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4WJ,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4WX,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4XN,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4XX,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4XY,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4YA,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4YQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4YR,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4YT,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 4ZH,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5FJ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5FW,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5SW,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5TQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5WZ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5XJ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5XQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5XY,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5XZ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 5YH,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6BH,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6QQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6WA,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6WG,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6WQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6WX,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6XL,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6XP,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6XW,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6YR,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6ZJ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 6ZL,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9AS,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9AT,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9AU,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9AW,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9AY,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BB,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BG,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BH,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BR,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BS,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BT,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BU,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BW,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BY,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9BZ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DA,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DD,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DF,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DG,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DJ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DL,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DN,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DP,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DR,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DS,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DT,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DU,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DW,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DX,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DY,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9DZ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EA,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EB,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9ED,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EE,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EF,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EG,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EH,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EJ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EL,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EN,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EP,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EQ,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9ER,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9ES,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
