code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SW2 5TR,3.8499999999999996,0.07071067811865482,2,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7954169680523563
SW2 5TS,3.8499999999999996,0.07071067811865482,2,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8390813256746555
SW2 5TT,3.8499999999999996,0.07071067811865482,2,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.8390813256746555
SW2 5TU,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7584854021094357
SW2 5TW,3.9,0.10000000000000009,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7156217045137612
SW2 5TX,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.707527740415831
SW2 5TZ,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.673394368243127
SW2 5UA,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6565348234911393
SW2 5UB,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6754175139102297
SW2 5UD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5UE,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6973462180817466
SW2 5UF,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6973462180817466
SW2 5UG,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6034867063795268
SW2 5UH,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6009574949811021
SW2 5UJ,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6078280787124011
SW2 5UL,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6623634732604463
SW2 5UN,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6451847886318646
SW2 5UP,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6254244165780206
SW2 5UQ,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.6271973697221183
SW2 5UR,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6422637090609365
SW2 5UT,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7264623434451066
SW2 5UU,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.659525467784755
SW2 5UW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5UX,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5384723591711832
SW2 5UY,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6379969899924193
SW2 5UZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WW,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0559457282579925
SW2 5WX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5WZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XB,3.8,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4428759857677738
SW2 5XD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XF,3.8,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4859883698615557
SW2 5XG,3.8,0.0,1,0.0,0.0,0,0.0,0.0,0,1.428862994597585
SW2 5XH,3.8666666666666667,0.11547005383792526,3,0.0,0.0,0,0.0,0.0,0,1.456981787001428
SW2 5XJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XL,3.9,0.14142135623730964,2,0.0,0.0,0,0.0,0.0,0,1.427850488057641
SW2 5XN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XQ,3.9,0.14142135623730964,2,0.0,0.0,0,0.0,0.0,0,1.4172308308808954
SW2 5XR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XW,3.9,0.14142135623730964,2,0.0,0.0,0,0.0,0.0,0,1.427850488057641
SW2 5XY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5XZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5YX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5ZA,3.9,0.14142135623730964,2,0.0,0.0,0,0.0,0.0,0,1.4306214340000794
SW2 5ZB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5ZD,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0559457282579925
SW2 5ZE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5ZF,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0867977812869734
SW2 5ZG,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0867977812869734
SW2 5ZH,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0867977812869734
SW2 5ZJ,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0867977812869734
SW2 5ZL,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0867977812869734
SW2 5ZN,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0867977812869734
SW2 5ZP,3.9,0.14142135623730964,2,0.0,0.0,0,0.0,0.0,0,1.4306214340000794
SW2 5ZQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5ZR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5ZS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5ZT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 5ZU,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.0,0.0,0,1.0867977812869734
SW2 5ZW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9AZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9BZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9DZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9ED,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9ER,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9ES,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9ET,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9EW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9EZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9FZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9GZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9HZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9JG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9JY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9JZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9LE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
