code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SW4 4DZ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EA,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EB,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4ED,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EE,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EF,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EG,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EH,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EJ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EL,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EN,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EP,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EQ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4ER,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4ES,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4ET,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EU,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EW,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EX,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EY,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4EZ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FA,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FB,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FD,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FE,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FF,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FG,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FH,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FJ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FL,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FN,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FP,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FQ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FR,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FS,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FT,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FU,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FW,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FX,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FY,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4FZ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4GA,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4GB,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 4GD,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.129850746268657,0.8051002055782635,1.3582089552238805,0.948707135212673,67,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6AA,4.19,0.7232635009062184,1.2545454545454546,0.9808848620474414,110,4.116176470588235,0.8252743178704952,1.3529411764705883,0.9737557063209566,68,4.216666666666666,0.4490731195102494,0.6666666666666666,0.816496580927726,6
SW4 6AB,4.164077669902913,0.737491026058003,1.2524271844660195,0.9873558132704023,103,4.187323943661971,0.63783777101454,1.3943661971830985,0.948365108104267,71,4.216666666666666,0.4490731195102494,0.6666666666666666,0.816496580927726,6
SW4 6AD,4.2125,0.7022415566480634,1.2596153846153846,0.9753783662922396,104,4.145588235294118,0.8058431800941807,1.3529411764705883,0.9737557063209568,68,4.216666666666666,0.4490731195102494,0.6666666666666666,0.816496580927726,6
SW4 6AE,4.202970297029704,0.7095710599431962,1.2673267326732673,0.9786836987393925,101,4.145588235294118,0.8058431800941807,1.3529411764705883,0.9737557063209568,68,4.216666666666666,0.4490731195102494,0.6666666666666666,0.816496580927726,6
SW4 6AF,4.206930693069308,0.7103882636618617,1.2475247524752475,0.9839302881206515,101,4.156338028169014,0.7906114079561096,1.3661971830985915,0.9597534894770534,71,4.216666666666666,0.4490731195102494,0.6666666666666666,0.816496580927726,6
SW4 6AG,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.131884057971015,0.7932607229625425,1.3768115942028984,0.940923346183423,69,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6AH,4.235042735042735,0.6805571043607608,1.2307692307692308,0.9593875146065972,117,4.178571428571429,0.7943446587300768,1.3142857142857143,0.9712215100233783,70,4.070833333333334,0.914878978936171,1.4583333333333333,0.9443749105261138,48
SW4 6AJ,4.234782608695652,0.6854430604861163,1.2521739130434784,0.9536952900853841,115,4.142424242424243,0.8084287906532704,1.3484848484848484,0.9526065333909943,66,4.083673469387755,0.9115798874242799,1.4285714285714286,0.957427107756338,49
SW4 6AL,4.236893203883495,0.7108390914777886,1.2621359223300972,0.9697499682659632,103,4.152857142857144,0.7954073659746878,1.3285714285714285,0.9588856541436873,70,4.06595744680851,0.9260192024830006,1.4680851063829787,0.952138641480034,47
SW4 6AN,4.226506024096386,0.6383851478012214,1.0662650602409638,0.9669417090555193,166,4.18936170212766,0.5288354895646913,1.0,0.9555330859059091,47,4.355555555555556,0.31666666666666676,0.5555555555555556,0.881917103688197,9
SW4 6AP,4.231428571428571,0.6996309859372415,1.2952380952380953,0.960006104986693,105,4.132835820895523,0.8061107638196545,1.3582089552238805,0.948707135212673,67,4.06595744680851,0.9260192024830006,1.4680851063829787,0.952138641480034,47
SW4 6AQ,4.210309278350516,0.7184306589253056,1.309278350515464,0.9721199422553702,97,4.1447761194029855,0.8130160053010163,1.4029850746268657,0.9544108367094348,67,4.333333333333334,0.23502786055720135,1.3333333333333333,1.0465362369445672,15
SW4 6AR,4.213000000000001,0.7111883638593147,1.3,0.9692233691951198,100,4.137313432835821,0.8073217639667598,1.4328358208955223,0.9410484255889717,67,4.3125,0.24186773244895654,1.375,1.02469507659596,16
SW4 6AS,4.227659574468085,0.6068951852203709,1.047872340425532,0.9550573209444971,188,4.166071428571429,0.6897369157780473,1.2142857142857142,0.9479985752633275,56,4.316666666666667,0.312516666222246,1.3333333333333333,0.816496580927726,6
SW4 6AT,4.246788990825688,0.6927626935013934,1.2568807339449541,0.9661269539762652,109,4.132835820895523,0.8061107638196545,1.3582089552238805,0.948707135212673,67,4.0836734693877546,0.9115798874242798,1.4285714285714286,0.9574271077563381,49
SW4 6AU,4.219607843137255,0.7057106825481875,1.2843137254901962,0.9685903913142953,102,4.137313432835821,0.8073217639667598,1.4328358208955223,0.9410484255889717,67,4.3125,0.24186773244895654,1.375,1.02469507659596,16
SW4 6AW,4.237234042553192,0.7119538529435151,1.3085106382978724,0.9730408576407763,94,4.135294117647058,0.8003291684521622,1.3676470588235294,0.9448116256173333,68,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6AX,4.2319371727748685,0.6032158697395559,1.057591623036649,0.9524663059286965,191,4.178,0.7251431948665205,1.12,0.9612916480720411,50,4.2,0.3741657386773942,1.2,1.0954451150103324,5
SW4 6AY,4.241509433962264,0.7015449514876233,1.2735849056603774,0.9614772252253999,106,4.132835820895523,0.8061107638196545,1.3582089552238805,0.948707135212673,67,4.06595744680851,0.9260192024830006,1.4680851063829787,0.952138641480034,47
SW4 6AZ,4.226470588235294,0.7049930089658618,1.303921568627451,0.962558633279285,102,4.147826086956521,0.7993763553825928,1.391304347826087,0.9582059109476083,69,4.053333333333333,0.944264985920988,1.4666666666666666,0.9676588429625581,45
SW4 6BA,4.241121495327103,0.6896749673370259,1.233644859813084,0.9671923893252119,107,4.178571428571429,0.7943446587300768,1.3142857142857143,0.9712215100233783,70,4.047826086956522,0.9277785009687944,1.4565217391304348,0.9593173901647274,46
SW4 6BB,4.254867256637168,0.6790212428880996,1.2300884955752212,0.9637061047769303,113,4.178571428571429,0.7943446587300768,1.3142857142857143,0.9712215100233783,70,4.0574468085106385,0.9200058319406516,1.4680851063829787,0.952138641480034,47
SW4 6BD,4.245614035087719,0.6875814160483675,1.2280701754385965,0.9596744259806994,114,4.178571428571429,0.7943446587300768,1.3142857142857143,0.9712215100233783,70,4.0574468085106385,0.9200058319406516,1.4680851063829787,0.952138641480034,47
SW4 6BE,4.26,0.686327816396533,1.2272727272727273,0.9641185631635408,110,4.179166666666666,0.7830848172362401,1.3333333333333333,0.9641459769084412,72,4.052173913043478,0.9294536341157715,1.5,0.9368979548370131,46
SW4 6BF,4.2319371727748685,0.603303115078601,1.0471204188481675,0.9530447502343724,191,4.179245283018868,0.710189165094559,1.0943396226415094,0.9660417044548382,53,4.25,0.4123105625617662,1.0,1.1547005383792515,4
SW4 6BG,4.24952380952381,0.6989172683410734,1.2380952380952381,0.9659969892034773,105,4.178571428571429,0.7943446587300768,1.3142857142857143,0.9712215100233783,70,4.052173913043478,0.9294536341157715,1.5,0.9368979548370131,46
SW4 6BH,4.222935779816514,0.7016690455914986,1.2477064220183487,0.9637500377360063,109,4.150746268656717,0.805919977666848,1.3134328358208955,0.9724844039238725,67,4.0836734693877546,0.9115798874242798,1.4285714285714286,0.9574271077563381,49
SW4 6BJ,4.227102803738318,0.7075829297963842,1.233644859813084,0.9671923893252119,107,4.16231884057971,0.7972565918926496,1.318840579710145,0.9624227031328496,69,4.0836734693877546,0.9115798874242798,1.4285714285714286,0.9574271077563381,49
SW4 6BL,4.247967479674798,0.6670647218944012,1.2195121951219512,0.9455381446809965,123,4.17536231884058,0.7997068943022462,1.3333333333333333,0.965076447241154,69,4.070833333333334,0.914878978936171,1.4583333333333333,0.9443749105261138,48
SW4 6BN,4.213333333333334,0.6881876494796739,1.1833333333333333,0.9699981229587082,120,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.061224489795919,0.9031925612631497,1.469387755102041,0.9376842222626294,49
SW4 6BP,4.221818181818182,0.6985413134803593,1.2545454545454546,0.9619968112667558,110,4.176811594202899,0.8000266406476415,1.3043478260869565,0.9747450319123722,69,4.082,0.9023076989993322,1.44,0.951046684405328,50
SW4 6BQ,4.222935779816514,0.7016690455914986,1.2477064220183487,0.9637500377360063,109,4.166176470588236,0.8010460128244721,1.3235294117647058,0.9687840735744934,68,4.0836734693877546,0.9115798874242798,1.4285714285714286,0.9574271077563381,49
SW4 6BS,4.244961240310077,0.655381716100205,1.2015503875968991,0.9468685640147633,129,4.17536231884058,0.7997068943022462,1.3333333333333333,0.965076447241154,69,4.084313725490197,0.8929440181824632,1.4901960784313726,0.9246090853892329,51
SW4 6BT,4.227906976744185,0.6756913987014114,1.2093023255813953,0.9492959447388757,129,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.07,0.8960798980411676,1.48,0.9310954706743041,50
SW4 6BU,4.2209677419354845,0.6816138421755138,1.185483870967742,0.9658134907551928,124,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.07,0.8960798980411676,1.48,0.9310954706743041,50
SW4 6BW,4.217117117117117,0.7088882299224064,1.2342342342342343,0.9625246627768697,111,4.176811594202899,0.8000266406476415,1.3043478260869565,0.9747450319123722,69,4.061702127659575,0.9225562764711126,1.446808510638298,0.9511665752322448,47
SW4 6BX,4.2294964028776985,0.6570082872230156,1.1942446043165467,0.9469837536041688,139,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.07,0.8960798980411676,1.48,0.9310954706743041,50
SW4 6BY,4.230476190476191,0.7001543524224622,1.2857142857142858,0.9678911027657949,105,4.144117647058824,0.8047215802831967,1.3823529411764706,0.9624193978998484,68,4.1000000000000005,0.8181279443542638,1.4516129032258065,0.9946091251481444,31
SW4 6BZ,4.250561797752808,0.5932051398693131,1.1067415730337078,0.9417255172221586,178,4.171428571428572,0.7945726874827637,1.3428571428571427,0.9613654885029272,70,3.979411764705883,1.0573779496198348,1.3823529411764706,0.9539298583690822,34
SW4 6DA,4.2468926553672315,0.594868162248673,1.0960451977401129,0.945585531797921,177,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,4.055172413793103,0.8420155270440393,1.4827586206896552,0.9110703930453143,29
SW4 6DB,4.237414965986394,0.6424707108460533,1.1768707482993197,0.9486882094745416,147,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.0673469387755095,0.9051675155972606,1.469387755102041,0.9376842222626294,49
SW4 6DD,4.241333333333333,0.6366003104439006,1.16,0.9488955077160807,150,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.028888888888889,0.9338634857949046,1.4444444444444444,0.9183868157994992,45
SW4 6DE,4.250588235294118,0.6024847032184734,1.111764705882353,0.9448598737355052,170,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.963636363636364,1.0697015301645425,1.4242424242424243,0.9364261526644476,33
SW4 6DF,4.244508670520231,0.6001321716679556,1.0982658959537572,0.944166544510031,173,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.95625,1.085962483757626,1.40625,0.945596756448779,32
SW4 6DG,4.252542372881356,0.5965876256421495,1.0960451977401129,0.945585531797921,177,4.171428571428572,0.7945726874827637,1.3428571428571427,0.9613654885029272,70,3.95625,1.085962483757626,1.40625,0.945596756448779,32
SW4 6DH,4.229333333333332,0.6344205903488733,1.14,0.9695359714832659,150,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,4.055172413793103,0.8420155270440393,1.4827586206896552,0.9110703930453143,29
SW4 6DJ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.131884057971015,0.7932607229625425,1.3768115942028984,0.940923346183423,69,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6DL,4.234246575342466,0.6431000733156043,1.1575342465753424,0.9590825800580509,146,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,4.011627906976744,0.9482337722427447,1.4651162790697674,0.908919746294948,43
SW4 6DN,4.220149253731344,0.6644325806638015,1.1791044776119404,0.9644098765851522,134,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,4.0200000000000005,0.9793247281044847,1.475,0.9054677216067919,40
SW4 6DP,4.223357664233577,0.6593515947864579,1.1824817518248176,0.9565484682393393,137,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.061224489795919,0.9031925612631497,1.469387755102041,0.9376842222626294,49
SW4 6DQ,4.254644808743169,0.5872900696361488,1.098360655737705,0.9441244219687411,183,4.17638888888889,0.7842630084057757,1.3611111111111112,0.9539474039234391,72,4.06551724137931,0.8456932329958514,1.4827586206896552,0.9110703930453143,29
SW4 6DR,4.210483870967742,0.6815594920483127,1.2016129032258065,0.9625494493446971,124,4.176811594202899,0.8000266406476415,1.3043478260869565,0.9747450319123722,69,4.079591836734694,0.9110386910546882,1.4285714285714286,0.9574271077563381,49
SW4 6DS,4.23859649122807,0.6809037164959683,1.2456140350877194,0.9645155921958357,114,4.129411764705882,0.8005704726322166,1.3676470588235294,0.9448116256173333,68,4.131578947368421,0.7569873657976337,1.4736842105263157,0.9511541241313431,38
SW4 6DT,4.239285714285714,0.6844945715875463,1.25,0.9725975251592747,112,4.147887323943663,0.7890064556914198,1.380281690140845,0.9616384408631312,71,4.122857142857143,0.7723477250587079,1.3714285714285714,0.9420164319072112,35
SW4 6DU,4.231132075471698,0.6971183144163543,1.3018867924528301,0.9578727554500249,106,4.151388888888889,0.783993578508402,1.3888888888888888,0.9576314024578538,72,3.966666666666667,1.0571882797418488,1.1666666666666667,1.0431851677040116,18
SW4 6DW,4.2171875000000005,0.6762692208396875,1.1953125,0.9643944185281191,128,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,4.0625,0.912705820565212,1.4583333333333333,0.9443749105261138,48
SW4 6DX,4.213861386138614,0.7079589964073197,1.297029702970297,0.9648269736636258,101,4.1571428571428575,0.7973818441518611,1.4,0.954015161062041,70,4.241666666666666,0.31466673086799557,1.1666666666666667,0.9374368665610922,12
SW4 6DY,4.220388349514563,0.7022874702309073,1.2912621359223302,0.9664070100337911,103,4.142028985507245,0.7960205800438627,1.391304347826087,0.9582059109476083,69,4.286666666666667,0.3181793444554427,1.2666666666666666,1.0327955589886446,15
SW4 6DZ,4.241121495327103,0.6983745644490792,1.2710280373831775,0.967101226462544,107,4.147826086956521,0.7993763553825928,1.391304347826087,0.9582059109476083,69,4.116666666666666,0.7714550260014236,1.4722222222222223,0.9705995528865096,36
SW4 6EA,4.214655172413793,0.695732871069103,1.2241379310344827,0.9608529444246893,116,4.176811594202899,0.8000266406476415,1.3043478260869565,0.9747450319123722,69,4.078,0.9017647097978135,1.44,0.951046684405328,50
SW4 6EB,4.2247787610619465,0.6922441473532874,1.2300884955752212,0.9637061047769303,113,4.156060606060606,0.8109118870617749,1.3333333333333333,0.966091783079296,66,4.08235294117647,0.893242605869859,1.4509803921568627,0.9447481249559818,51
SW4 6ED,4.209016393442623,0.6847819340853664,1.1967213114754098,0.9675678314555973,122,4.176811594202899,0.8000266406476415,1.3043478260869565,0.9747450319123722,69,4.061224489795919,0.9031925612631497,1.469387755102041,0.9376842222626294,49
SW4 6EE,4.231067961165048,0.704749868881818,1.3106796116504855,0.9602810680619913,103,4.147826086956521,0.7993763553825928,1.391304347826087,0.9582059109476083,69,4.056521739130434,0.9339645898386424,1.4782608695652173,0.9600724610334275,46
SW4 6EF,4.231067961165048,0.704749868881818,1.3106796116504855,0.9602810680619913,103,4.147826086956521,0.7993763553825928,1.391304347826087,0.9582059109476083,69,4.134883720930232,0.7233795423895604,1.5348837209302326,0.9347481761543696,43
SW4 6EG,4.231067961165048,0.704749868881818,1.3106796116504855,0.9602810680619913,103,4.144117647058824,0.8047215802831967,1.3823529411764706,0.9624193978998484,68,4.134090909090909,0.7149380138420139,1.5,0.9523532664857335,44
SW4 6EH,4.24601226993865,0.6146609422458802,1.1411042944785277,0.9485355874507059,163,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.992307692307692,0.9945601025432551,1.4102564102564104,0.9380256061466418,39
SW4 6EJ,4.25195530726257,0.5918302199341402,1.106145251396648,0.9391103853446386,179,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.9947368421052634,1.0077932457471332,1.394736842105263,0.9455292721814171,38
SW4 6EL,4.247126436781609,0.5993906502035145,1.103448275862069,0.9439124427727857,174,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.9947368421052634,1.0077932457471332,1.394736842105263,0.9455292721814171,38
SW4 6EN,4.252252252252252,0.6876636131723453,1.2432432432432432,0.9649890834636062,111,4.132835820895523,0.8061107638196545,1.3582089552238805,0.948707135212673,67,4.172340425531915,0.7045510836108382,1.446808510638298,0.951166575232245,47
SW4 6EP,4.244578313253012,0.6082768532448866,1.1204819277108433,0.9521597823824344,166,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,4.008108108108108,1.0182715143206535,1.4324324324324325,0.9291734839971292,37
SW4 6EQ,4.245283018867925,0.7003580139535028,1.2830188679245282,0.9636707299856561,106,4.147826086956521,0.7993763553825928,1.391304347826087,0.9582059109476083,69,4.143181818181818,0.7170345025180228,1.5227272727272727,0.9273276524793457,44
SW4 6ER,4.231578947368421,0.632080665133787,1.125,0.9650343987280852,152,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.963636363636364,1.0697015301645425,1.4242424242424243,0.9364261526644476,33
SW4 6ES,4.232413793103449,0.6449464618844869,1.1586206896551725,0.9623168084610927,145,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.992307692307692,0.9945601025432551,1.4102564102564104,0.9380256061466418,39
SW4 6ET,4.22158273381295,0.6551648304526406,1.1798561151079137,0.9649795264115679,139,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,3.9857142857142858,1.0423793080490131,1.4,0.9455779434075351,35
